"p_index","name","college","country","draft_year"
1103,"Jarell Martin","Louisiana State","USA","2015"
1104,"Jaren Jackson","Georgetown","USA","Undrafted"
1105,"Jaren Jackson Jr.","Michigan State","USA","2018"
1106,"Jarnell Stokes","Tennessee","USA","2014"
1107,"Jaron Blossomgame","Clemson","USA","2017"
1108,"Jarred Vanderbilt","Kentucky","USA","2018"
1109,"Jarrell Brantley","College of Charleston","USA","2019"
1110,"Jarrett Allen","Texas","USA","2017"
1111,"Jarrett Culver","Texas Tech","USA","2019"
1112,"Jarrett Jack","Georgia Tech","USA","2005"
1113,"Jarrod Uthoff","Iowa","USA","Undrafted"
1114,"Jarron Collins","Stanford","USA","2001"
1115,"Jarron Cumberland","Cincinnati","USA","Undrafted"
1116,"Jarvis Hayes","Georgia","USA","2003"
1117,"Jarvis Varnado","Mississippi State","USA","2010"
1118,"Jason Caffey","Alabama","USA","1995"
1119,"Jason Collier","Georgia Tech","USA","2000"
1120,"Jason Collins","Stanford","USA","2001"
1121,"Jason Hart","Syracuse","USA","2000"
1122,"Jason Kapono","UCLA","USA","2003"
1123,"Jason Kidd","California","USA","1994"
1124,"Jason Lawson","Villanova","USA","1997"
1125,"Jason Maxiell","Cincinnati","USA","2005"
1126,"Jason Miskiri","George Mason","USA","Undrafted"
1127,"Jason Preston","Ohio","USA","2021"
1128,"Jason Richardson","Michigan State","USA","2001"
1129,"Jason Sasser","Texas Tech","USA","1996"
1130,"Jason Smith","Colorado State","USA","2007"
1131,"Jason Terry","Arizona","USA","1999"
1132,"Jason Thompson","Rider","USA","2008"
1133,"Jason Williams","Florida","USA","1998"
1134,"JaVale McGee","Nevada","USA","2008"
1135,"Javaris Crittenton","Georgia Tech","USA","2007"
1136,"Javin DeLaurier","Duke","USA","Undrafted"
1137,"Javonte Green","Radford","USA","Undrafted"
1138,"Javonte Smart","Louisiana State","USA","Undrafted"
1139,"Jawad Williams","North Carolina","USA","Undrafted"
1140,"Jawun Evans","Oklahoma State","USA","2017"
1141,"Jaxson Hayes","Texas-Austin","USA","2019"
1142,"Jay Huff","Virginia","USA","Undrafted"
1143,"Jay Scrubb","None","USA","2020"
1144,"Jay Williams","Duke","USA","2002"
1145,"Jaylen Adams","St. Bonaventure","USA","Undrafted"
1146,"Jaylen Brown","California","USA","2016"
1147,"Jaylen Hoard","Wake Forest","France","Undrafted"
1148,"Jaylen Morris","Molloy","USA","Undrafted"
1149,"Jaylen Nowell","Washington","USA","2019"
1150,"Jaylin Williams","Arkansas","USA","2022"
1151,"Jaysean Paige","West Virginia","USA","Undrafted"
1152,"Jayson Tatum","Duke","USA","2017"
1153,"Jayson Williams","St. John's (NY)","USA","1990"
1154,"JD Davison","Alabama","USA","2022"
1155,"Jeenathan Williams","Buffalo","USA","Undrafted"
1156,"Jeff Adrien","Connecticut","USA","Undrafted"
1157,"Jeff Ayres","Arizona State","USA","2009"
1158,"Jeff Dowtin","Rhode Island","USA","Undrafted"
1159,"Jeff Dowtin Jr.","Rhode Island","USA","Undrafted"
1160,"Jeff Foote","Cornell","USA","Undrafted"
1161,"Jeff Foster","Texas State","USA","1999"
1162,"Jeff Grayer","Iowa State","USA","1988"
1163,"Jeff Green","Georgetown","USA","2007"
1164,"Jeff Hornacek","Iowa State","USA","1986"
1165,"Jeff McInnis","North Carolina","USA","1996"
1166,"Jeff Nordgaard","Wisconsin-Green Bay","USA","1996"
1167,"Jeff Sheppard","Kentucky","USA","Undrafted"
1168,"Jeff Teague","Wake Forest","USA","2009"
1169,"Jeff Trepagnier","Southern California","USA","2001"
1170,"Jeff Withey","Kansas","USA","2013"
1171,"Jeffery Taylor","Vanderbilt","Sweden","2012"
1172,"Jelani McCoy","UCLA","USA","1998"
1173,"Jemerrio Jones","None","USA","Undrafted"
1174,"Jerald Honeycutt","Tulane","USA","1997"
1175,"Jerami Grant","Syracuse","USA","2014"
1176,"Jerel McNeal","Marquette","USA","Undrafted"
1177,"Jeremiah Martin","Memphis","USA","Undrafted"
1178,"Jeremiah Robinson-Earl","Villanova","USA","2021"
1179,"Jeremy Evans","Western Kentucky","USA","2010"
1180,"Jeremy Lamb","Connecticut","USA","2012"
1181,"Jeremy Lin","Harvard","USA","Undrafted"
1182,"Jeremy Pargo","Gonzaga","USA","Undrafted"
1183,"Jeremy Richardson","Delta State","USA","Undrafted"
1184,"Jeremy Sochan","Baylor","Poland","2022"
1185,"Jeremy Tyler","None","USA","2011"
1186,"Jerian Grant","Notre Dame","USA","2015"
1187,"Jericho Sims","Texas-Austin","USA","2021"
1188,"Jermaine Jackson","Detroit Mercy","USA","Undrafted"
1189,"Jermaine O'Neal","None","USA","1996"
1190,"Jermaine Taylor","Central Florida","USA","2009"
1191,"Jermareo Davidson","Alabama","USA","2007"
1192,"Jerome Allen","Pennsylvania","USA","1995"
1193,"Jerome Beasley","North Dakota","USA","2003"
1194,"Jerome Dyson","Connecticut","USA","Undrafted"
1195,"Jerome James","Florida A&M","USA","1998"
1196,"Jerome Jordan","Tulsa","Jamaica","2010"
1197,"Jerome Kersey","Longwood","USA","1984"
1198,"Jerome Moiso","UCLA","France","2000"
1199,"Jerome Robinson","Boston College","USA","2018"
1200,"Jerome Williams","Georgetown","USA","1996"
1201,"Jerrelle Benimon","None","USA","Undrafted"
1202,"Jerry Smith","Louisville","USA","1963"
1203,"Jerry Stackhouse","North Carolina","USA","1995"
1204,"Jerryd Bayless","Arizona","USA","2008"
1205,"Jeryl Sasser","Southern Methodist","USA","2001"
1206,"Jevon Carter","West Virginia","USA","2018"
1207,"Jim Jackson","Ohio State","USA","1992"
1208,"Jim McIlvaine","Marquette","USA","1994"
1209,"Jimmer Fredette","Brigham Young","USA","2011"
1210,"Jimmy Butler","Marquette","USA","2011"
1211,"Jimmy Carruth","Virginia Tech","USA","Undrafted"
1212,"Jimmy King","Michigan","USA","1995"
1213,"Jimmy Oliver","Purdue","USA","1991"
1214,"Jiri Welsch","None","Czech Republic","2002"
1215,"JJ Hickson","North Carolina State","USA","2008"
1216,"JJ O'Brien","San Diego State","USA","Undrafted"
1217,"JJ Redick","Duke","USA","2006"
1218,"Joakim Noah","Florida","USA","2007"
1219,"Jock Landale","None","Australia","Undrafted"
1220,"Jodie Meeks","Kentucky","USA","2009"
1221,"Joe Alexander","West Virginia","USA","2008"
1222,"Joe Chealey","College of Charleston","USA","2018"
1223,"Joe Courtney","Southern Mississippi","USA","Undrafted"
1224,"Joe Crawford","Kentucky","USA","2008"
1225,"Joe Crispin","Penn State","USA","Undrafted"
1226,"Joe Dumars","McNeese State","USA","1985"
1227,"Joe Harris","Virginia","USA","2014"
1228,"Joe Ingles","None","Australia","Undrafted"
1229,"Joe Johnson","Arkansas","USA","2001"
1230,"Joe Kleine","Arkansas","USA","1985"
1231,"Joe Smith","Maryland","USA","1995"
1232,"Joe Stephens","Arkansas-Little Rock","USA","Undrafted"
1233,"Joe Wieskamp","Iowa","USA","2021"
1234,"Joe Wolf","North Carolina","USA","1987"
1235,"Joe Young","Oregon","USA","2015"
1236,"Joel Anthony","Nevada-Las Vegas","Canada","Undrafted"
1237,"Joel Ayayi","Gonzaga","France","Undrafted"
1238,"Joel Bolomboy","Weber State","Ukraine","2016"
1239,"Joel Embiid","Kansas","Cameroon","2014"
1240,"Joel Freeland","None","Great Britain","2006"
1241,"Joel Przybilla","Minnesota","USA","2000"
1242,"Joey Dorsey","Memphis","USA","2008"
1243,"Joey Graham","Oklahoma State","USA","2005"
1244,"Joffrey Lauvergne","None","France","2013"
1245,"Johan Petro","None","France","2005"
1246,"John Amaechi","Penn State","England","Undrafted"
1247,"John Butler Jr.","Florida State","USA","Undrafted"
1248,"John Celestand","Villanova","USA","1999"
1249,"John Coker","Boise State","USA","Undrafted"
1250,"John Collins","Wake Forest","USA","2017"
1251,"John Crotty","Virginia","USA","Undrafted"
1252,"John Edwards","Kent State","USA","Undrafted"
1253,"John Henson","North Carolina","USA","2012"
1254,"John Holland","Boston U.","USA","Undrafted"
1255,"John Jenkins","Vanderbilt","USA","2012"
1256,"John Konchar","Indiana-Purdue Fort Wayne","USA","Undrafted"
1257,"John Long","Detroit Mercy","USA","1978"
1258,"John Lucas III","Oklahoma State","USA","Undrafted"
1259,"John Salley","Georgia Tech","USA","1986"
1260,"John Salmons","Miami (FL)","USA","2002"
1261,"John Starks","Oklahoma State","USA","Undrafted"
1262,"John Stockton","Gonzaga","USA","1984"
1263,"John Thomas","Minnesota","USA","1997"
1264,"John Wall","Kentucky","USA","2010"
1265,"John Wallace","Syracuse","USA","1996"
1266,"Johnathan Motley","Baylor","USA","Undrafted"
1267,"Johnathan Williams","Gonzaga","USA","Undrafted"
1268,"Johnny Davis","Wisconsin","USA","2022"
1269,"Johnny Juzang","UCLA","USA","Undrafted"
1270,"Johnny Newman","Richmond","USA","1986"
1271,"Johnny O'Bryant III","Louisiana State","USA","2014"
1272,"Johnny Taylor","Tennessee-Chattanooga","USA","1997"
1273,"Jon Barry","Georgia Tech","USA","1992"
1274,"Jon Brockman","Washington","USA","2009"
1275,"Jon Leuer","Wisconsin","USA","2011"
1276,"Jon Teske","Michigan","USA","Undrafted"
1277,"Jonah Bolden","None","Australia","2017"
1278,"Jonas Jerebko","None","Sweden","2009"
1279,"Jonas Valanciunas","None","Lithuania","2011"
1280,"Jonathan Bender","None","USA","1999"
1281,"Jonathan Gibson","New Mexico State","USA","Undrafted"
1282,"Jonathan Isaac","Florida State","USA","2017"
1283,"Jonathan Kerner","East Carolina","USA","Undrafted"
1284,"Jonathan Kuminga","None","DRC","2021"
1285,"Jonathon Simmons","Houston","USA","Undrafted"
1286,"Jonny Flynn","Syracuse","USA","2009"
1287,"Jontay Porter","Missouri","USA","Undrafted"
1288,"Jordan Adams","UCLA","USA","2014"
1289,"Jordan Bell","Oregon","USA","2017"
1290,"Jordan Bone","Tennessee","USA","2019"
1291,"Jordan Clarkson","Missouri","USA","2014"
1292,"Jordan Crawford","Xavier","USA","2010"
1293,"Jordan Farmar","UCLA","USA","2006"
1294,"Jordan Goodwin","St. Louis","USA","Undrafted"
1295,"Jordan Hall","St. Joseph's (PA)","USA","Undrafted"
1296,"Jordan Hamilton","Texas","USA","2011"
1297,"Jordan Hill","Arizona","USA","2009"
1298,"Jordan Loyd","None","USA","Undrafted"
1299,"Jordan McLaughlin","Southern California","USA","Undrafted"
1300,"Jordan McRae","Tennessee","USA","2014"
1301,"Jordan Mickey","Louisiana State","USA","2015"
1302,"Jordan Nwora","Louisville","USA","2020"
1303,"Jordan Poole","Michigan","USA","2019"
1304,"Jordan Schakel","San Diego State","USA","Undrafted"
1305,"Jordan Sibert","University of Dayton","USA","Undrafted"
1306,"Jordan Williams","Maryland","USA","2011"
1307,"Jorge Garbajosa","None","USA","Undrafted"
1308,"Jorge Gutierrez","California-Berkeley","Mexico","Undrafted"
1309,"Jose Alvarado","Georgia Tech","USA","Undrafted"
1310,"Jose Calderon","None","Spain","Undrafted"
1311,"Joseph Forte","North Carolina","USA","2001"
1312,"Josh Akognon","Cal State-Fullerton","USA","Undrafted"
1313,"Josh Boone","Connecticut","USA","2006"
1314,"Josh Childress","Stanford","USA","2004"
1315,"Josh Christopher","Arizona State","USA","2021"
1316,"Josh Davis","Wyoming","USA","Undrafted"
1317,"Josh Giddey","None","Australia","2021"
1318,"Josh Gray","Louisiana State","USA","Undrafted"
1319,"Josh Green","Arizona","Australia","2020"
1320,"Josh Hall","None","USA","Undrafted"
1321,"Josh Harrellson","Kentucky","USA","2011"
1322,"Josh Hart","Villanova","USA","2017"
1323,"Josh Howard","Wake Forest","USA","2003"
1324,"Josh Huestis","Stanford","USA","2014"
1325,"Josh Jackson","Kansas","USA","2017"
1326,"Josh Magette","Alabama Huntsville","USA","2012"
1327,"Josh McRoberts","Duke","USA","2007"
1328,"Josh Minott","Memphis","USA","2022"
1329,"Josh Okogie","Georgia Tech","Nigeria","2018"
1330,"Josh Powell","North Carolina State","USA","Undrafted"
1331,"Josh Reaves","Penn State","USA","Undrafted"
1332,"Josh Richardson","Tennessee","USA","2015"
1333,"Josh Selby","Kansas","USA","2011"
1334,"Josh Smith","None","USA","2004"
1335,"Joshua Primo","Alabama","Canada","2021"
1336,"JR Smith","None","USA","2004"
1337,"Jrue Holiday","UCLA","USA","2009"
1338,"JT Thor","Auburn","USA","2021"
1339,"Juan Carlos Navarro","None","Spain","2002"
1340,"Juan Dixon","Maryland","USA","2002"
1341,"Juan Toscano-Anderson","Marquette","USA","Undrafted"
1342,"Juancho Hernangomez","None","Spain","2016"
1343,"Juaquin Hawkins","Long Beach State","USA","Undrafted"
1344,"Jud Buechler","Arizona","USA","1990"
1345,"Julian Champagnie","St. John's","USA","Undrafted"
1346,"Julian Washburn","Texas-El Paso","USA","Undrafted"
1347,"Julian Wright","Kansas","USA","2007"
1348,"Julius Hodge","North Carolina State","USA","2005"
1349,"Julius Randle","Kentucky","USA","2014"
1350,"Julyan Stone","Texas-El Paso","USA","Undrafted"
1351,"Jumaine Jones","Georgia","USA","1999"
1352,"Junior Harrington","Wingate","USA","Undrafted"
1353,"Justin Anderson","Virginia","USA","2015"
1354,"Justin Champagnie","Pittsburgh","USA","Undrafted"
1355,"Justin Dentmon","Washington","USA","Undrafted"
1356,"Justin Hamilton","Louisiana State","USA","2012"
1357,"Justin Harper","Richmond","USA","2011"
1358,"Justin Holiday","Washington","USA","Undrafted"
1359,"Justin Jackson","UNC","USA","2017"
1360,"Justin James","Wyoming","USA","2019"
1361,"Justin Minaya","Providence","USA","Undrafted"
1362,"Justin Patton","Creighton","USA","2017"
1363,"Justin Reed","Mississippi","USA","2004"
1364,"Justin Robinson","Virginia Tech","USA","2019"
1365,"Justin Williams","Wyoming","USA","Undrafted"
1366,"Justin Wright-Foreman","Hofstra","USA","2019"
1367,"Justise Winslow","Duke","USA","2015"
1368,"Jusuf Nurkic","None","Bosnia & Herzegovina","2014"
1369,"Juwan Howard","Michigan","USA","1994"
1370,"Juwan Morgan","Indiana","USA","Undrafted"
1371,"Kadeem Allen","Arizona","USA","2017"
1372,"Kai Jones","Texas","Bahamas","2021"
1373,"Kalin Lucas","Michigan State","USA","Undrafted"
1374,"Kaniel Dickens","Idaho","USA","2000"
1375,"Kareem Rush","Missouri","USA","2002"
1376,"Karim Mane","None","Senegal","Undrafted"
1377,"Karl-Anthony Towns","Kentucky","USA","2015"
1378,"Karl Malone","Louisiana Tech","USA","1985"
1379,"Kasib Powell","Texas Tech","USA","Undrafted"
1380,"Kawhi Leonard","San Diego State","USA","2011"
1381,"Kay Felder","None","USA","2016"
1382,"Kebu Stewart","Cal State-Bakersfield","USA","1997"
1383,"Kedrick Brown","Northwest Florida State","USA","2001"
1384,"Keegan Murray","Iowa","USA","2022"
1385,"Keifer Sykes","Wisc.-Green Bay","USA","Undrafted"
1386,"Keita Bates-Diop","Ohio State","USA","2018"
1387,"Keith Appling","Michigan State","USA","Undrafted"
1388,"Keith Askins","Alabama","USA","Undrafted"
1389,"Keith Benson","Oakland","USA","2011"
1390,"Keith Bogans","Kentucky","USA","2003"
1391,"Keith Booth","Maryland","USA","1997"
1392,"Keith Closs","Central Connecticut State","USA","Undrafted"
1393,"Keith Langford","Kansas","USA","Undrafted"
1394,"Keith McLeod","Bowling Green","USA","Undrafted"
1395,"Keith Tower","Notre Dame","USA","Undrafted"
1396,"Keith Van Horn","Utah","USA","1997"
1397,"Kelan Martin","Butler","USA","Undrafted"
1398,"Keldon Johnson","Kentucky","USA","2019"
1399,"Kelenna Azubuike","Kentucky","England","Undrafted"
1400,"Keljin Blevins","Montana State","USA","2019"
1401,"Kelly McCarty","Southern Mississippi","USA","Undrafted"
1402,"Kelly Olynyk","Gonzaga","Canada","2013"
1403,"Kelly Oubre Jr.","Kansas","USA","2015"
1404,"Kelvin Cato","Iowa State","USA","1997"
1405,"Kemba Walker","Connecticut","USA","2011"
1406,"Ken Johnson","Ohio State","USA","2001"
1407,"Ken Norman","Illinois","USA","1987"
1408,"Kendall Brown","Baylor","USA","2022"
1409,"Kendall Gill","Illinois","USA","1990"
1410,"Kendall Marshall","North Carolina","USA","2012"
1411,"Kendrick Nunn","Oakland","USA","Undrafted"
1412,"Kendrick Perkins","None","USA","2003"
1413,"Kennedy Chandler","Tennessee","USA","2022"
1414,"Kenneth Faried","Morehead State","USA","2011"
1415,"Kenneth Lofton Jr.","Louisiana Tech","USA","Undrafted"
1416,"Kenny Anderson","Georgia Tech","USA","1991"
1417,"Kenny Satterfield","Cincinnati","USA","2001"
1418,"Kenny Smith","North Carolina","USA","1987"
1419,"Kenny Thomas","New Mexico","USA","1999"
1420,"Kenrich Williams","None","USA","Undrafted"
1421,"Kent Bazemore","Old Dominion","USA","Undrafted"
1422,"Kentavious Caldwell-Pope","Georgia","USA","2013"
1423,"Kenyon Martin","Cincinnati","USA","2000"
1424,"Kenyon Martin Jr.","None","USA","2020"
1425,"Keon Clark","Nevada-Las Vegas","USA","1998"
1426,"Keon Ellis","Alabama","USA","Undrafted"
1427,"Keon Johnson","Tennessee","USA","2021"
1428,"Kerry Kittles","Villanova","USA","1996"
1429,"Kessler Edwards","Pepperdine","USA","2021"
1430,"Kevin Burleson","Minnesota","USA","Undrafted"
1431,"Kevin Duckworth","Eastern Illinois","USA","1986"
1432,"Kevin Durant","Texas","USA","2007"
1433,"Kevin Edwards","DePaul","USA","1988"
1434,"Kevin Gamble","Iowa","USA","1987"
1435,"Kevin Garnett","None","USA","1995"
1436,"Kevin Hervey","Texas-Arlington","USA","2018"
1437,"Kevin Huerter","Maryland","USA","2018"
1438,"Kevin Johnson","California","USA","1987"
1439,"Kevin Jones","West Virginia","USA","Undrafted"
1440,"Kevin Knox II","Kentucky","USA","2018"
1441,"Kevin Love","UCLA","USA","2008"
1442,"Kevin Martin","Western Carolina","USA","2004"
1443,"Kevin Murphy","Tennessee Tech","USA","2012"
1444,"Kevin Ollie","Connecticut","USA","Undrafted"
1445,"Kevin Pangos","Gonzaga","Canada","Undrafted"
1446,"Kevin Porter Jr.","Southern California","USA","2019"
1447,"Kevin Salvadori","North Carolina","USA","Undrafted"
1448,"Kevin Seraphin","Le Moyne","France","2010"
1449,"Kevin Willis","Michigan State","USA","1984"
1450,"Kevinn Pinkney","Nevada","USA","Undrafted"
1451,"Kevon Harris","Stephen F. Austin","USA","Undrafted"
1452,"Kevon Looney","UCLA","USA","2015"
1453,"Keyon Dooling","Missouri","USA","2000"
1454,"Khalid El-Amin","Connecticut","USA","2000"
1455,"Khalid Reeves","Arizona","USA","1994"
1456,"Khem Birch","UNLV","Canada","Undrafted"
1457,"Khris Middleton","Texas A&M","USA","2012"
1458,"Khyri Thomas","Creighton","USA","2018"
1459,"Killian Hayes","None","France","2020"
1460,"Killian Tillie","Gonzaga","France","Undrafted"
1461,"Kim English","Missouri","USA","2012"
1462,"Kira Lewis Jr.","Alabama","USA","2020"
1463,"Kirk Haston","Indiana","USA","2001"
1464,"Kirk Hinrich","Kansas","USA","2003"
1465,"Kirk Penney","Wisconsin","USA","Undrafted"
1466,"Kirk Snyder","Nevada","USA","2004"
1467,"Kiwane Garris","Illinois","USA","Undrafted"
1468,"KJ McDaniels","Clemson","USA","2014"
1469,"Klay Thompson","Washington State","USA","2011"
1470,"Kobe Bryant","None","USA","1996"
1471,"Kobi Simmons","Arizona","USA","Undrafted"
1472,"Korleone Young","None","USA","1998"
1473,"Kornel David","None","USA","Undrafted"
1474,"Kosta Koufos","Ohio State","USA","2008"
1475,"Kosta Perovic","None","USA","2006"
1476,"Kostas Antetokounmpo","Dayton","Greece","2018"
1477,"Kostas Papanikolaou","None","Greece","2012"
1478,"Kris Dunn","Providence","USA","2016"
1479,"Kris Humphries","Minnesota","USA","2004"
1480,"Kris Joseph","Syracuse","USA","2012"
1481,"Kristaps Porzingis","None","Latvia","2015"
1482,"Kurt Thomas","Texas Christian","USA","1995"
1483,"Kwame Brown","None","USA","2001"
1484,"Ky Bowman","Boston College","USA","Undrafted"
1485,"Kyle Alexander","Tennessee","Canada","Undrafted"
1486,"Kyle Anderson","UCLA","USA","2014"
1487,"Kyle Collinsworth","Brigham Young","USA","Undrafted"
1488,"Kyle Guy","Virginia","USA","2019"
1489,"Kyle Korver","Creighton","USA","2003"
1490,"Kyle Kuzma","Utah","USA","2017"
1491,"Kyle Lowry","Villanova","USA","2006"
1492,"Kyle O'Quinn","Norfolk State","USA","2012"
1493,"Kyle Singler","Duke","USA","2011"
1494,"Kyle Weaver","Washington State","USA","2008"
1495,"Kyle Wiltjer","Gonzaga","Canada","Undrafted"
1496,"Kyrie Irving","Duke","Australia","2011"
1497,"Kyrylo Fesenko","None","Ukraine","2007"
1498,"KZ Okpala","Stanford","USA","2019"
1499,"Lamar Odom","Rhode Island","USA","1999"
1500,"Lamar Patterson","Pittsburgh","USA","2014"
1501,"Lamar Stevens","Penn State","USA","Undrafted"
1502,"LaMarcus Aldridge","University of Texas at Austin","USA","2006"
1503,"LaMelo Ball","None","USA","2020"
1504,"Lamond Murray","California","USA","1994"
1505,"Lance Allred","Weber State","USA","Undrafted"
1506,"Lance Stephenson","Cincinnati","USA","2010"
1507,"Lance Thomas","Duke","USA","Undrafted"
1508,"Landry Fields","Stanford","USA","2010"
1509,"Landry Shamet","Wichita State","USA","2018"
1510,"Langston Galloway","St. Joseph's (PA)","USA","Undrafted"
1511,"LaPhonso Ellis","Notre Dame","USA","1992"
1512,"Lari Ketner","Massachusetts","USA","1999"
1513,"Laron Profit","Maryland","USA","1999"
1514,"Larry Drew II","UCLA","USA","Undrafted"
1515,"Larry Hughes","Saint Louis","USA","1998"
1516,"Larry Johnson","Nevada-Las Vegas","USA","1991"
1517,"Larry Krystkowiak","Montana","USA","1986"
1518,"Larry Nance Jr.","Wyoming","USA","2015"
1519,"Larry Owens","Oral Roberts","USA","Undrafted"
1520,"Larry Robinson","Centenary (LA)","USA","Undrafted"
1521,"Larry Sanders","Virginia Commonwealth","USA","2010"
1522,"Larry Stewart","Coppin State","USA","Undrafted"
1523,"LaSalle Thompson","Texas","USA","1982"
1524,"Latrell Sprewell","Alabama","USA","1992"
1525,"Lauri Markkanen","Arizona","Finland","2017"
1526,"Lavor Postell","St. John's (NY)","USA","2000"
1527,"Lavoy Allen","Temple","USA","2011"
1528,"Lawrence Funderburke","Ohio State","USA","1994"
1529,"Lawrence Moten","Syracuse","USA","1995"
1530,"Lawrence Roberts","Mississippi State","USA","2005"
1531,"Lazar Hayward","Marquette","USA","2010"
1532,"Lazaro Borrell","None","USA","Undrafted"
1533,"Leandro Barbosa","None","Brazil","2003"
1534,"Leandro Bolmaro","None","Argentina","2020"
1535,"LeBron James","None","USA","2003"
1536,"Ledell Eackles","New Orleans","USA","1988"
1537,"Lee Mayberry","Arkansas","USA","1992"
1538,"Lee Nailon","Texas Christian","USA","1999"
1539,"Leon Powe","California","USA","2006"
1540,"Leon Smith","None","USA","1999"
1541,"Lester Hudson","Tennessee-Martin","USA","2009"
1542,"Lester Quinones","Memphis","USA","Undrafted"
1543,"Linas Kleiza","Missouri","Lithuania","2005"
1544,"Lindell Wigginton","Iowa State","Canada","2019"
1545,"Lindsey Hunter","Jackson State","USA","1993"
1546,"Lindy Waters III","Oklahoma State","USA","Undrafted"
1547,"Linton Johnson","Tulane","USA","Undrafted"
1548,"Lionel Chalmers","Xavier","USA","2004"
1549,"Lionel Simmons","La Salle","USA","1990"
1550,"Litterial Green","Georgia","USA","1992"
1551,"Lloyd Daniels","Mt. San Antonio","USA","Undrafted"
1552,"London Perrantes","Virginia","USA","Undrafted"
1553,"Lonnie Walker IV","Miami","USA","2018"
1554,"Lonny Baxter","Maryland","USA","2002"
1555,"Lonzo Ball","UCLA","USA","2017"
1556,"Loren Meyer","Iowa State","USA","1995"
1557,"Loren Woods","Arizona","USA","2001"
1558,"Lorenzen Wright","Memphis","USA","1996"
1559,"Lorenzo Brown","North Carolina State","USA","2013"
1560,"Lorenzo Williams","Stetson","USA","Undrafted"
1561,"Lou Amundson","Nevada-Las Vegas","USA","Undrafted"
1562,"Lou Roe","Massachusetts","USA","1995"
1563,"Lou Williams","None","USA","2005"
1564,"Louis King","Oregon","USA","Undrafted"
1565,"Loy Vaught","Michigan","USA","1990"
1566,"Luc Longley","New Mexico","USA","1991"
1567,"Luc Mbah a Moute","California-Los Angeles","Cameroon","2008"
1568,"Lucas Nogueira","None","Brazil","2013"
1569,"Lucious Harris","Long Beach State","USA","1993"
1570,"Luguentz Dort","Arizona State","Canada","Undrafted"
1571,"Luis Flores","Manhattan","USA","2004"
1572,"Luis Montero","Westchester CC NY","Dominican Republic","Undrafted"
1573,"Luis Scola","None","Argentina","2002"
1574,"Luka Doncic","None","Slovenia","2018"
1575,"Luka Garza","Iowa","USA","2021"
1576,"Luka Samanic","None","Croatia","2019"
1577,"Luke Babbitt","Nevada-Reno","USA","2010"
1578,"Luke Harangody","Notre Dame","USA","2010"
1579,"Luke Jackson","Oregon","USA","2004"
1580,"Luke Kennard","Duke","USA","2017"
1581,"Luke Kornet","Vanderbilt","USA","Undrafted"
1582,"Luke Ridnour","Oregon","USA","2003"
1583,"Luke Schenscher","Georgia Tech","USA","Undrafted"
1584,"Luke Walton","Arizona","USA","2003"
1585,"Luke Zeller","Notre Dame","USA","Undrafted"
1586,"Luol Deng","Duke","United Kingdom","2004"
1587,"Luther Head","Illinois","USA","2005"
1588,"Lynn Greer","Temple","USA","Undrafted"
1589,"M.J. Walker","Florida State","USA","Undrafted"
1590,"Maalik Wayns","Villanova","USA","Undrafted"
1591,"Mac McClung","Texas Tech","USA","Undrafted"
1592,"Maceo Baston","Michigan","USA","1998"
1593,"Maciej Lampe","None","Poland","2003"
1594,"Mahmoud Abdul-Rauf","Louisiana State","USA","1990"
1595,"Malachi Flynn","San Diego State","USA","2020"
1596,"Malachi Richardson","Syracuse","USA","2016"
1597,"Malaki Branham","Ohio State","USA","2022"
1598,"Malcolm Brogdon","Virginia","USA","2016"
1599,"Malcolm Delaney","Virginia Tech","USA","Undrafted"
1600,"Malcolm Hill","Illinois","USA","Undrafted"
1601,"Malcolm Lee","UCLA","USA","2011"
1602,"Malcolm Miller","Holy Cross","USA","Undrafted"
1603,"Malcolm Thomas","San Diego State","USA","Undrafted"
1604,"Malik Allen","Villanova","USA","Undrafted"
1605,"Malik Beasley","Florida State","USA","2016"
1606,"Malik Fitts","None","USA","Undrafted"
1607,"Malik Hairston","Oregon","USA","2008"
1608,"Malik Monk","Kentucky","USA","2017"
1609,"Malik Newman","Kansas","USA","2018"
1610,"Malik Rose","Drexel","USA","1996"
1611,"Malik Sealy","St. John's (NY)","USA","1992"
1612,"Mamadi Diakite","Virginia","Guinea","Undrafted"
1613,"Mamadou N'diaye","Auburn","Senegal","2000"
1614,"Mangok Mathiang","Louisville","Australia","Undrafted"
1615,"Manny Harris","Michigan","USA","Undrafted"
1616,"Manu Ginobili","None","Argentina","1999"
1617,"Marc Gasol","None","Spain","2007"
1618,"Marc Jackson","Temple","USA","1997"
1619,"Marcelo Huertas","None","Brazil","Undrafted"
1620,"Marcin Gortat","None","Poland","2005"
1621,"Marco Belinelli","None","Italy","2007"
1622,"Marcus Banks","Nevada-Las Vegas","USA","2003"
1623,"Marcus Brown","Murray State","USA","1996"
1624,"Marcus Camby","Massachusetts","USA","1996"
1625,"Marcus Cousin","Houston","USA","Undrafted"
1626,"Marcus Derrickson","None","USA","Undrafted"
1627,"Marcus Fizer","Iowa State","USA","2000"
1628,"Marcus Garrett","Kansas","USA","Undrafted"
1629,"Marcus Georges-Hunt","Georgia Tech","USA","Undrafted"
1630,"Marcus Haislip","Tennessee","USA","2002"
1631,"Marcus Landry","Wisconsin","USA","Undrafted"
1632,"Marcus Morris","Kansas","USA","2011"
